database,ambition_view,Region,outcome,outcome_label,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,7,5,13.432864396156743,5.771588520509963,4.0933415182029025,-7.172657831250891,4,3,2,3
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,7,5,15.115424182753674,4.8968974701295735,5.421105543061998,1.793424786160925,5,2,3,2
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,5,4,4.051773342618527,2.191942190754993,4.51673113058441,2.068906580467545,4,1,3,1
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,7,5,32.98818462367965,13.51125614967618,14.652756213427294,9.460157290813564,5,2,3,2
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,7,5,11.312108147749939,2.7905936253858084,-3.074583198147461,-6.376024466393573,4,3,2,3
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,7,5,15.761193007098468,10.388037042610428,4.175426352522982,0.8406852283494033,5,2,3,2
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,5,4,0.6930840257830532,-0.26730395481729846,1.1496301797872392,0.6866502015687006,2,3,2,2
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,7,5,93.187264692028,83.40561649326423,72.76610640781746,0.047644321801847155,5,2,3,2
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,7,5,13.306896827098381,15.721276612604388,5.706014799989975,-3.4567278725317965,4,3,2,3
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,7,5,13.174008237287797,13.96840613194257,4.144113668073941,-5.215109161247637,4,3,2,3
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,5,4,2.4369082695360893,4.358592189334053,1.9564872895865983,2.7606753431910276,4,1,3,1
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,7,5,14.46482755453852,18.777658953179838,-0.16626735868376558,9.036451411426249,5,2,3,2
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,7,5,-11.513665324818419,-8.22893894424487,-35.49441014105069,-10.964126305632517,2,5,0,5
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,7,5,-9.069784525946082,-12.575627770643296,-34.309348900714134,-34.60107316039338,2,5,0,5
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,5,4,9.060975619661436,5.069663313523944,7.010166420295513,4.43973452570781,5,0,4,0
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,7,5,9.188442702224082,6.3191856621482305,-6.166616500428997,-7.3479389943133055,4,3,2,3
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,7,5,14.664130696521147,15.966102683481337,3.590147069455464,12.23557492353004,5,2,3,2
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,7,5,15.307004110772223,12.532016488123276,7.4290760369036155,11.64427572640742,5,2,3,2
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,5,4,6.677865328236015,3.2813786228211415,8.71766487129976,3.9857101101552646,3,2,3,1
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,7,5,59.44646396816599,23.915755197168927,53.20872539755928,17.90998823754343,7,0,5,0
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,7,5,9.913381642045449,5.431022142938644,1.1915268124528784,-4.227909200071905,4,3,2,3
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,7,5,11.200052074402718,3.8707619878370068,2.8118326924367953,2.959643266497729,5,2,3,2
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,5,4,1.9920285846100878,1.21717681818653,2.1423190737698508,0.948872641928476,4,1,3,1
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,7,5,4.857982264291931,-12.012144373557607,-15.783958142007242,-14.357244128446691,3,4,1,4
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,7,5,25.788457839419912,33.23701406494557,19.694797012934124,24.201656563435606,5,2,3,2
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,7,5,23.008290253856366,32.34100394038717,15.184403179928202,29.688092068689123,5,2,3,2
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,5,4,2.7428545643824775,3.0602293483050333,2.322935945638829,2.128787113500465,5,0,4,0
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,7,5,74.71583203934199,31.63069671806302,25.425760722014843,13.782389495386004,6,1,4,1
