database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,AIM,269,279,14.593377883574853,11.363680148144748,3.229697735430104,22.13125543103489,High-RE,27.144733280478757,High-RE,FALSE,5.013477849443866
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,COFFEE,290,293,15.850750316180047,11.54810641989833,4.302643896281717,27.144733280478757,High-RE,27.144733280478757,High-RE,FALSE,0
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,257,288,18.14011287005542,11.46137122901429,6.678741641041132,36.81753078871955,High-RE,27.144733280478757,High-RE,FALSE,9.672797508240794
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,222,291,12.808658792844987,11.514369738067415,1.2942890547775718,10.10479766625192,High-RE,27.144733280478757,High-RE,FALSE,17.039935614226835
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,191,266,19.70754653234446,11.578158000090955,8.129388532253504,41.250129836869206,High-RE,27.144733280478757,High-RE,FALSE,14.105396556390449
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,230,284,12.808658792844987,11.384503473548286,1.4241553192967018,11.118691990548188,High-RE,27.144733280478757,High-RE,FALSE,16.026041289930568
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,289,73,15.635448062513028,19.764557386699156,-4.129109324186128,-26.408640850439895,High-CDR,27.144733280478757,High-RE,TRUE,53.553374130918655
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,TIAM,290,293,15.850750316180047,11.54810641989833,4.302643896281717,27.144733280478757,High-RE,27.144733280478757,High-RE,FALSE,0
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,282,277,15.47193605680537,11.344561133335505,4.127374923469866,26.676525215177765,High-RE,27.144733280478757,High-RE,FALSE,0.4682080653009919
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,AIM,269,279,5.4539033562692,4.141660986053369,1.3122423702158317,24.060609154495268,High-RE,28.299097892924813,High-RE,FALSE,4.238488738429545
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,COFFEE,290,293,5.847564373702934,4.192756407236945,1.654807966465989,28.299097892924813,High-RE,28.299097892924813,High-RE,FALSE,0
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,GCAM,257,288,6.4611888093342715,4.1760434347324455,2.285145374601826,35.36725890598569,High-RE,28.299097892924813,High-RE,FALSE,7.06816101306088
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,IMAGE,222,291,4.699686148795685,4.1912198043353595,0.5084663444603255,10.819155329992029,High-RE,28.299097892924813,High-RE,FALSE,17.479942562932784
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,MESSAGEix,191,266,7.2523509437786835,4.206436236805626,3.0459147069730577,41.99899771240315,High-RE,28.299097892924813,High-RE,FALSE,13.69989981947834
