database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit,ambition_view,target_reason
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,11,38.65480930411022,40.97084835565156,TRUE,TRUE,-2.3160390515413383,-5.991593525453172,High-CDR,AIM/CGE V2.2 | ENGAGE | 2C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,AIM/CGE V2.2,ENGAGE,1,3,44.604272313741184,41.89502176548781,TRUE,FALSE,2.7092505482533724,6.073970962236138,High-RE,AIM/CGE V2.2 | ENGAGE | 1.5C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,Deep,7,0,19.46006019882995,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 1.5C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,Deep,23,0,17.22493804296657,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 2C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 7.0,IAM,3,0,16.504504633250672,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,1,NA,25.279047006838784,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,20.2522837602978,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,56,8,27.896491010426224,30.532512808929326,TRUE,TRUE,-2.6360217985031014,-9.449295244759982,High-CDR,POLES-JRC ENGAGE | ENGAGE | 2C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,34.28009617350072,34.96002436499173,TRUE,FALSE,-0.6799281914910082,-1.983448902971888,High-CDR,POLES-JRC ENGAGE | ENGAGE | 1.5C,All ambitions,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,27.625752339737687,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C,All ambitions,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,13.481856685200082,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C,All ambitions,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,5,NA,10.475629484989309,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,All ambitions,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,CEMICS,0,4,NA,18.780757206287433,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C,All ambitions,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,20.837595007738063,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C,All ambitions,Pooled direction flips when family is excluded
