database,ambition_view,Region,outcome,outcome_label,family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points,family_n_cdr,family_n_re,family_effect_pct,family_favours,family_robust,family_agrees_with_pooled,targeted,target_reason
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,269,81,302.7696057718814,349.05093197769565,46.28132620581425,15.285988198129914,High-RE,91.73158400409754,High-RE,FALSE,76.44559580596763,1,220,75.35788027259699,High-RE,FALSE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,274,360.54047826791157,605.8333728948242,245.29289462691258,68.03477262950751,High-RE,91.73158400409754,High-RE,FALSE,23.696811374590027,99,27,9.460157290813564,High-RE,TRUE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,AIM,249,287,295.9793452228964,599.7756299584491,303.7962847355527,102.641042234474,High-RE,91.73158400409754,High-RE,FALSE,10.909458230376458,21,14,-6.670793245136396,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,262,285,299.4008609065131,599.7756299584491,300.374769051936,100.3252856863785,High-RE,91.73158400409754,High-RE,FALSE,8.593701682280965,8,16,-25.652879151330083,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,289,73,23.255687651242333,25.51733302962139,-2.2616453783790575,-9.72512794416655,High-CDR,26.786231152001978,High-RE,TRUE,36.511359096168526,1,220,54.01746112930542,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,230,284,19.37603399881632,16.874963323635896,2.5010706751804257,12.908062998512573,High-RE,26.786231152001978,High-RE,FALSE,13.878168153489405,60,9,-8.110021774877236,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,257,288,24.6366973741141,16.962606916002184,7.674090458111916,31.14902270210585,High-RE,26.786231152001978,High-RE,FALSE,4.362791550103871,33,5,-23.487881930566463,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,AIM,269,279,21.956125888821525,16.81992495575297,5.1362009330685545,23.39302005771217,High-RE,26.786231152001978,High-RE,FALSE,3.393211094289807,21,14,-7.172657831250891,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,289,73,6.047829436065142,7.179367660873524,-1.1315382248083816,-18.70982369411176,High-CDR,26.237919252282992,High-RE,TRUE,44.947742946394754,1,220,56.914331001029154,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,257,288,6.457360971758429,4.430086108667053,2.0272748630913755,31.394789170959427,High-RE,26.237919252282992,High-RE,FALSE,5.156869918676435,33,5,-29.50940511493841,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
