database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,186.97796724375894,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,139.9534318825679,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,60.9023309867181,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,512.4727313469023,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.8001608012437562,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.3900471498662813,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,227.15403773601287,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,2.035818398880658,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,0.6623055945129418,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,467.50765546046375,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.5809138530844307,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.5389087083667337,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,238.2374466244891,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,67.48157969518003,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,18.140301100060512,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,491.07471308474027,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.23377100843424242,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.11413254328856984,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,383.32823849211275,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,4.923921050894919,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,1.2472659931062768,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,234.6213966940325,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,3.921254745205654,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,0.9522575463159535,Deprived headcount,% of population below the DLE threshold,TRUE
