database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,293,23.404782573715316,17.135523412896454,6.269259160818862,26.786231152001978,High-RE,7,5,13.432864396156743,5.771588520509963,4.0933415182029025,-7.172657831250891,4,3,2,3,-9.72512794416655,35.66566920835037,7,1,36.511359096168526,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,293,6.051234196271087,4.463516254086944,1.5877179421841436,26.237919252282992,High-RE,7,5,15.115424182753674,4.8968974701295735,5.421105543061998,1.793424786160925,5,2,3,2,-18.70982369411176,37.51063166119875,7,1,44.947742946394754,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,438.181675,427.66765250000003,10.514022499999953,2.399466499825661,High-RE,5,4,4.051773342618527,2.191942190754993,4.51673113058441,2.068906580467545,4,1,3,1,-0.4400549155781142,7.047335964405672,7,1,4.647869464580011,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,301,303.5695088216967,582.0386278172977,278.469118995601,91.73158400409754,High-RE,7,5,32.98818462367965,13.51125614967618,14.652756213427294,9.460157290813564,5,2,3,2,15.285988198129914,109.18942161533344,9,0,76.44559580596763,REMIND,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,297,67.88610602508567,41.05596526848359,26.830140756602077,39.52228567460866,High-RE,7,5,11.312108147749939,2.7905936253858084,-3.074583198147461,-6.376024466393573,4,3,2,3,-15.308266089166837,55.23504092976929,7,1,54.830551763775496,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,297,11.833371176829782,8.377091938707446,3.4562792381223364,29.207900153507147,High-RE,7,5,15.761193007098468,10.388037042610428,4.175426352522982,0.8406852283494033,5,2,3,2,-20.585530452838757,45.12830356651324,7,1,49.79343060634591,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,76.35986249999999,78.616455,-2.2565925000000107,-2.9552076524496242,High-CDR,5,4,0.6930840257830532,-0.26730395481729846,1.1496301797872392,0.6866502015687006,2,3,2,2,-4.35239152726858,0.8309764832276797,7,1,3.786184135677304,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,305,302.2937558072924,801.6214207349144,499.327664927622,165.17961596465645,High-RE,7,5,93.187264692028,83.40561649326423,72.76610640781746,0.047644321801847155,5,2,3,2,0.15979490883309921,226.79105648712542,9,0,165.01982105582334,REMIND,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,293,297,17.102113627592974,14.369418125102406,2.732695502490568,15.978700422628284,High-RE,7,5,13.306896827098381,15.721276612604388,5.706014799989975,-3.4567278725317965,4,3,2,3,5.665783971015849,20.636615456188256,7,0,10.312916451612434,REMIND,POLES,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,293,297,5.181088619812362,4.577684529598295,0.6034040902140676,11.64628004830229,High-RE,7,5,13.174008237287797,13.96840613194257,4.144113668073941,-5.215109161247637,4,3,2,3,4.517837901820459,15.231743059996925,7,0,7.12844214648183,REMIND,POLES,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,79.579425,78.81377,0.7656549999999953,0.9621268311501312,High-RE,5,4,2.4369082695360893,4.358592189334053,1.9564872895865983,2.7606753431910276,4,1,3,1,-1.1034449567335025,5.248522936952628,7,1,4.286396105802496,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",273,305,283.0225907235266,396.1096431974228,113.08705247389622,39.95689961878924,High-RE,7,5,14.46482755453852,18.777658953179838,-0.16626735868376558,9.036451411426249,5,2,3,2,2.1374496533420912,71.65257895256525,9,0,37.81944996544715,MESSAGEix,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,293,297,0.39457541273189567,0.20156977429779976,0.1930056384340959,48.91476564588643,High-RE,7,5,-11.513665324818419,-8.22893894424487,-35.49441014105069,-10.964126305632517,2,5,0,5,-5.506031840785435,60.77105293399208,7,1,54.420797486671866,REMIND,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,293,297,0.15668203989102808,0.1044874893701785,0.05219455052084958,33.31240170038043,High-RE,7,5,-9.069784525946082,-12.575627770643296,-34.309348900714134,-34.60107316039338,2,5,0,5,-4.056893712582409,54.97942488703738,7,1,37.369295412962835,REMIND,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,15.261855,11.2344625,4.027392500000001,26.38861724213735,High-RE,5,4,9.060975619661436,5.069663313523944,7.010166420295513,4.43973452570781,5,0,4,0,1.2169883674035764,31.86246339054625,7,0,25.171628874733774,REMIND,MESSAGEix,TRUE,TRUE,FALSE,Cross-model aligned,Coverage-qualified; Cross-model aligned
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",273,305,155.73225937097607,164.52668455314722,8.794425182171153,5.647144154777592,High-RE,7,5,9.188442702224082,6.3191856621482305,-6.166616500428997,-7.3479389943133055,4,3,2,3,-11.166315688381724,16.63381507137483,9,2,16.813459843159315,MESSAGEix,REMIND,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,297,5.940995693218219,2.3712320125138495,3.5697636807043693,60.08695957782523,High-RE,7,5,14.664130696521147,15.966102683481337,3.590147069455464,12.23557492353004,5,2,3,2,-41.4714359622842,68.18252178191243,7,1,101.55839554010943,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,297,2.338574388803964,1.1763801154449238,1.1621942733590402,49.696698934320864,High-RE,7,5,15.307004110772223,12.532016488123276,7.4290760369036155,11.64427572640742,5,2,3,2,-29.95688971779661,61.0514105594014,7,1,79.65358865211748,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,117.69358500000001,110.747905,6.94568000000001,5.901494121366096,High-RE,5,4,6.677865328236015,3.2813786228211415,8.71766487129976,3.9857101101552646,3,2,3,1,1.4852126392445422,13.026956911345442,7,0,7.125462789979346,REMIND,POLES,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Coverage-qualified; Directionally stable but structurally heterogeneous
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,305,351.57105435232415,859.4870466357505,507.91599228342636,144.47036694164885,High-RE,7,5,59.44646396816599,23.915755197168927,53.20872539755928,17.90998823754343,7,0,5,0,10.312407035325563,163.5587697499352,9,0,134.1579599063233,REMIND,POLES,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,293,297,73.1233499744436,51.027910520974686,22.095439453468913,30.216667399936142,High-RE,7,5,9.913381642045449,5.431022142938644,1.1915268124528784,-4.227909200071905,4,3,2,3,0.35841579806866247,40.253695823727824,7,0,29.85825160186748,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,293,297,14.863265470949848,10.086339463165851,4.776926007783997,32.13914208234029,High-RE,7,5,11.200052074402718,3.8707619878370068,2.8118326924367953,2.959643266497729,5,2,3,2,-1.2601207080304027,42.64096798920361,7,1,33.39926279037069,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,14.190545,15.61995,-1.4294049999999991,-10.07293941141795,High-CDR,5,4,1.9920285846100878,1.21717681818653,2.1423190737698508,0.948872641928476,4,1,3,1,-15.26018566442629,19.537925686853512,7,2,29.61086509827146,IMAGE,MESSAGEix,FALSE,FALSE,FALSE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",273,305,294.171260552668,458.5050040820384,164.3337435293704,55.86328971111314,High-RE,7,5,4.857982264291931,-12.012144373557607,-15.783958142007242,-14.357244128446691,3,4,1,4,2.0398922947629474,72.1026749654742,9,0,53.82339741635019,REMIND,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,297,2.689762861526142,5.0818802563235215,-2.3921173947973795,-88.93413724361255,High-CDR,7,5,25.788457839419912,33.23701406494557,19.694797012934124,24.201656563435606,5,2,3,2,-210.3621423777474,-34.974735416526194,7,0,121.42800513413485,MESSAGEix,IMAGE,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,297,1.0610860789246015,1.3165262833293123,-0.2554402044047108,-24.073466750557742,High-CDR,7,5,23.008290253856366,32.34100394038717,15.184403179928202,29.688092068689123,5,2,3,2,-38.978911966614056,3.563572426340384,7,1,27.637039176898128,POLES,REMIND,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,46.95055,46.5460025,0.4045474999999996,0.8616459232106964,High-RE,5,4,2.7428545643824775,3.0602293483050333,2.322935945638829,2.128787113500465,5,0,4,0,-21.884610510419996,20.357594313882277,7,3,22.74625643363069,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,305,402.7951258275623,702.3842548105678,299.5891289830055,74.37754574797422,High-RE,7,5,74.71583203934199,31.63069671806302,25.425760722014843,13.782389495386004,6,1,4,1,18.5501280766382,183.96379461832,9,0,109.58624887034578,REMIND,MESSAGEix,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,293,297,0.18148248903702993,0.13579834287106515,0.04568414616596478,25.17275711192352,High-RE,7,5,-23.775190670452485,-37.27170909256412,-55.79932024115585,-46.78037898084265,3,4,1,4,-39.18219774026031,72.8971659973748,7,2,64.35495485218382,IMAGE,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,293,297,0.05169819706381641,0.04724885837968475,0.004449338684131665,8.60637108609298,High-RE,7,5,-40.464283547078175,-48.652783851766486,-79.76731591384397,-52.908784257651675,3,4,1,4,-67.48093167386214,72.03156634641108,7,2,76.08730275995512,IMAGE,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,6.90724,8.92639,-2.01915,-29.232370671932635,High-CDR,5,4,8.034743586370965,2.698844473384578,5.532505010525561,2.27135430961745,4,1,3,1,-32.22381376305923,4.721706696457602,7,1,33.95407736839024,IMAGE,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",273,305,232.63881449596047,301.5673634544589,68.92854895849845,29.628997683744352,High-RE,7,5,18.935594404654243,13.451340690951278,4.50810873178798,1.0429750847314743,5,2,3,2,24.18214642014728,33.073450276909746,9,0,5.446851263597072,MESSAGEix,IMAGE,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,293,0.2789705357997349,0.5453413827062675,-0.2663708469065326,-95.48350550459305,High-CDR,7,5,-59.64268171540654,-41.3891586477651,-97.55388659217888,-66.59994730000591,1,6,0,5,-125.94949042514027,-41.91041156915834,7,0,53.57309393543471,IMAGE,REMIND,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,293,0.09463262878027937,0.298988733062107,-0.20435610428182763,-215.94676901167696,High-CDR,7,5,-67.73600634931091,-68.694557630048,-112.17228595096717,-81.21659297792695,2,5,0,5,-276.7983247284018,-53.68751470242903,7,0,162.25925430924792,IMAGE,REMIND,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,5.4880075,3.633605,1.8544025,33.79008683934925,High-RE,5,4,1.824007569496256,1.1926035661702208,1.791643815758082,0.7251078922019467,5,0,4,0,0.7033973623396041,36.413740604957596,7,0,33.08668947700965,REMIND,POLES,TRUE,TRUE,TRUE,Cross-model aligned,Coverage-qualified; Cross-model aligned
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,301,162.62999611608052,154.1494413715546,-8.480554744525932,-5.214631339271976,High-CDR,7,5,13.78258123340852,3.4169772912875755,-5.2198540412844165,-1.914352093268242,4,3,2,3,-38.09900286284169,22.027534286352026,9,2,32.88437152356971,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
