database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,293,15.850750316180047,11.54810641989833,-0.32312580910909733,4.302643896281717,27.144733280478757,0.32312580910909733,High-RE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,293,5.847564373702934,4.192756407236945,-0.32380840296575264,1.654807966465989,28.299097892924813,0.32380840296575264,High-RE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,438.181675,427.66765250000003,-0.18893445571623857,10.514022499999953,2.399466499825661,0.18893445571623857,High-RE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,301,303.5695088216967,582.0386278172977,0.761338747385259,278.469118995601,91.73158400409754,0.761338747385259,High-RE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,297,65.07901985266321,42.323978661657286,-0.3194937884593057,22.755041191005922,34.965248773756265,0.3194937884593057,High-RE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,297,25.529322228766027,16.842373726822714,-0.34303959131545336,8.686948501943313,34.02733697393266,0.34303959131545336,High-RE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,76.35986249999999,78.616455,0.48201309446722784,-2.2565925000000107,-2.9552076524496242,-0.48201309446722784,High-CDR
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,305,302.2937558072924,801.6214207349144,0.7275531268973892,499.327664927622,165.17961596465645,0.7275531268973892,High-RE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,293,297,0.8658563762706576,0.6815529629618791,-0.4078670665701382,0.18430341330877853,21.28567951449343,0.4078670665701382,High-RE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,293,297,0.456042523021779,0.357749776914062,-0.408027947277094,0.09829274610771699,21.55341687358897,0.408027947277094,High-RE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,79.579425,78.81377,-0.027843729764731276,0.7656549999999953,0.9621268311501312,0.027843729764731276,High-RE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,273,305,283.0225907235266,396.1096431974228,0.37671290458175705,113.08705247389622,39.95689961878924,0.37671290458175705,High-RE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,293,297,3.9141994521882375,2.6455329578477165,-0.4191287160570437,1.268666494340521,32.411902097407726,0.4191287160570437,High-RE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,293,297,1.2865212700280693,0.948106905838562,-0.28837866721825767,0.3384143641895072,26.304607010665567,0.28837866721825767,High-RE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,15.261855,11.2344625,-0.7105906899776963,4.027392500000001,26.38861724213735,0.7105906899776963,High-RE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,273,305,155.73225937097607,164.52668455314722,0.05693868972557497,8.794425182171153,5.647144154777592,0.05693868972557497,High-RE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,297,1.1045473111088226,0.44724053536160685,-0.6849878091257402,0.6573067757472157,59.50915539211849,0.6849878091257402,High-RE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,297,1.0714521108140356,0.4199807403019505,-0.680970625798212,0.6514713705120851,60.80265874105469,0.680970625798212,High-RE
