audit_priority,trigger_type,database,amb,outcome,outcome_label,family,Model,project,n_cdr,n_re,relative_effect_pct,favours,recommended_audit
2,Sparse matched model-project-ambition contrast,Full,1.5C,gap_GJ_pc,DLE gap,AIM,AIM/CGE V2.2,ENGAGE,1,3,2.6541295635393136,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,1.5C,gap_GJ_pc,DLE gap,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,4.901470868786244,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,1.5C,headcount_pct,Deprived headcount,AIM,AIM/CGE V2.2,ENGAGE,1,3,3.5536161952943672,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,1.5C,headcount_pct,Deprived headcount,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,14.300260696682283,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,1.5C,total_energy_jobyears_per_1k,Employment,AIM,AIM/CGE V2.2,ENGAGE,1,3,-21.850839981307136,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,1.5C,total_energy_jobyears_per_1k,Employment,POLES,POLES-JRC ENGAGE,ENGAGE,4,1,2.200231852064077,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,gap_GJ_pc,DLE gap,IMAGE,IMAGE 3.2,SSP2021,8,2,19.569584247975452,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,gap_GJ_pc,DLE gap,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,-7.101184487069146,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,gap_GJ_pc,DLE gap,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,-8.863316299118509,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,gap_GJ_pc,DLE gap,WITCH,WITCH 5.0,COMMIT,2,1,23.43357879748842,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,headcount_pct,Deprived headcount,IMAGE,IMAGE 3.2,SSP2021,8,2,25.450956098093872,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,headcount_pct,Deprived headcount,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,-11.396616255607453,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,headcount_pct,Deprived headcount,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,-8.454284719811543,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,headcount_pct,Deprived headcount,WITCH,WITCH 5.0,COMMIT,2,1,23.312763171262976,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,mortality_million_deaths,PM2.5 mortality,IMAGE,IMAGE 3.2,SSP2021,8,2,3.23815625516348,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,mortality_million_deaths,PM2.5 mortality,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,-1.0464182568837994,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,mortality_million_deaths,PM2.5 mortality,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,8.009032290548628,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,mortality_million_deaths,PM2.5 mortality,WITCH,WITCH 5.0,COMMIT,2,1,-0.27765214330170535,High-CDR,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,total_energy_jobyears_per_1k,Employment,IMAGE,IMAGE 3.2,SSP2021,8,2,75.74353315671117,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,total_energy_jobyears_per_1k,Employment,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,8.446766304016146,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,total_energy_jobyears_per_1k,Employment,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,25.046269980550104,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,Full,2C,total_energy_jobyears_per_1k,Employment,WITCH,WITCH 5.0,COMMIT,2,1,89.99593037610818,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,SCI-vetted,1.5C,gap_GJ_pc,DLE gap,IMAGE,IMAGE 3.2,SSP2021,4,1,6.861686116967002,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,SCI-vetted,1.5C,headcount_pct,Deprived headcount,IMAGE,IMAGE 3.2,SSP2021,4,1,11.615045495134863,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
2,Sparse matched model-project-ambition contrast,SCI-vetted,1.5C,mortality_million_deaths,PM2.5 mortality,IMAGE,IMAGE 3.2,SSP2021,4,1,10.532177248829816,High-RE,Read project protocol and inspect the small number of arm-defining scenarios before interpreting direction
