database,ambition_view,Region,outcome,outcome_label,n_comparable_cells,n_robust_cells,matched_cell_mean_pct,matched_cell_median_pct,robust_matched_cell_mean_pct,robust_matched_cell_median_pct,cells_favour_re,cells_favour_cdr,robust_cells_favour_re,robust_cells_favour_cdr,total_cdr_support,total_re_support
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,10,4,2.2851640763934298,-1.100354535330754,-2.935655481916869,-4.862158142427502,5,5,1,3,166,51
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,10,4,4.141215146130056,1.6889878458401153,-1.3386359311534852,-1.3386596249330034,6,4,2,2,166,51
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,7,3,2.9141457255704397,3.23815625516348,3.4919673111554914,3.7385017054392846,5,2,3,0,103,29
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,10,4,20.845691370172144,10.685746293470597,7.218755503394723,10.42821658606118,8,2,3,1,166,51
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,10,4,2.460283691993424,-1.0058625706105124,-2.37036434255698,-4.683218625607621,5,5,1,3,166,51
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,10,4,4.095193493546122,0.20407793959517073,-1.7234569499529941,-2.427258689959308,5,5,1,3,166,51
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,7,3,1.3769601559818714,1.835842769874755,0.8135544468644348,1.835842769874755,4,3,2,1,103,29
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,10,4,25.22060093696035,-0.8545512130975588,0.11058759196209078,-0.8545512130975588,5,5,2,2,166,51
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,10,4,-3.1217214297044706,-5.0465147341621055,-16.80064400553441,-8.976544605977365,4,6,0,4,166,51
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,10,4,-1.9652488874333351,-5.8651109357550215,-15.745285520692436,-10.391231640827321,4,6,0,4,166,51
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,7,3,2.3118967027441095,2.839110775539702,4.046714521215095,4.50357072054416,5,2,3,0,103,29
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,10,4,23.568999546747172,25.443920617152166,7.593981459593542,13.523343055832719,8,2,3,1,166,51
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,10,4,-17.929371831300138,-11.425174409374577,-19.750372623962956,-16.12397099380628,2,8,0,4,166,51
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,10,4,-17.184665010306897,-12.852928527934912,-18.672427002535255,-19.05800288399624,1,9,0,4,166,51
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,7,3,4.857551374438703,4.208433240546965,5.430531480854329,5.472948381356661,6,1,3,0,103,29
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,10,4,8.002476082409636,6.396933551497344,10.665539076696419,11.6345778050016,7,3,3,1,166,51
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,10,4,2.448514506874369,1.6764676971382155,-5.527597478904342,-2.7936897009598223,5,5,1,3,166,51
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,10,4,4.741769695436708,2.1932610893084545,-1.85466594533098,-3.41795156427517,5,5,1,3,166,51
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,7,3,4.132401256685305,3.2813786228211415,5.4713220184804126,5.909066607801009,5,2,3,0,103,29
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,10,4,24.909266127634268,17.779100734852694,16.689620146333997,17.779100734852694,9,1,4,0,166,51
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,10,4,0.1604769235724414,-4.187639473504547,-4.622660953332552,-4.187639473504547,3,7,1,3,166,51
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,10,4,2.0403733493445855,-2.199296920161973,-2.6103548813824644,-2.199296920161973,5,5,2,2,166,51
