database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,38.659986510559506,41.43293506056969,0.23809523809523808,TRUE,TRUE,-2.7729485500101845,-7.172657831250891,-0.23809523809523808,High-CDR,26.786231152001978,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,17.394400527247242,21.479976785616905,0.8545454545454545,TRUE,TRUE,-4.085576258369663,-23.487881930566463,-0.8545454545454545,High-CDR,26.786231152001978,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,26.42210782556635,21.257673794123516,-0.6911764705882353,TRUE,FALSE,5.164434031442834,19.545882052777277,0.6911764705882353,High-RE,26.786231152001978,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,16.018604000613426,15.094076090968072,0.00411522633744856,TRUE,TRUE,0.924527909645354,5.771588520509963,-0.00411522633744856,High-RE,26.786231152001978,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,28.397780961592535,30.70084718115963,0.3592592592592593,TRUE,TRUE,-2.3030662195670963,-8.110021774877236,-0.3592592592592593,High-CDR,26.786231152001978,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,220,35.31549832227375,16.23896274341902,-0.9636363636363636,TRUE,FALSE,19.076535578854728,54.01746112930542,0.9636363636363636,High-RE,26.786231152001978,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,73.65503926372472,34.27487121987454,-0.96875,TRUE,TRUE,39.380168043850176,53.46568060719914,0.96875,High-RE,26.786231152001978,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,11.818597486793566,12.36894450224995,0.22448979591836735,TRUE,TRUE,-0.5503470154563832,-4.656618656074517,-0.22448979591836735,High-CDR,26.237919252282992,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,4.214328608528124,5.457951910493435,0.806060606060606,TRUE,TRUE,-1.243623301965311,-29.50940511493841,-0.806060606060606,High-CDR,26.237919252282992,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,6.992424550962406,5.468907358768796,-0.7647058823529411,TRUE,FALSE,1.5235171921936104,21.788110562936573,0.7647058823529411,High-RE,26.237919252282992,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,4.064404999815201,3.8653752542034305,0.05798728020950243,TRUE,TRUE,0.19902974561177045,4.8968974701295735,-0.05798728020950243,High-RE,26.237919252282992,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,7.720704626698788,7.582239596257299,0.03333333333333333,TRUE,TRUE,0.1384650304414894,1.793424786160925,-0.03333333333333333,High-RE,26.237919252282992,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,220,9.779781873561776,4.213684446864176,-0.9636363636363636,TRUE,FALSE,5.5660974266976,56.914331001029154,0.9636363636363636,High-RE,26.237919252282992,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,19.244593001732436,8.740657581070078,-0.96875,TRUE,TRUE,10.503935420662359,54.58122923003242,0.96875,High-RE,26.237919252282992,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,430.64255000000003,420.8447675,-0.5952380952380952,TRUE,TRUE,9.79778250000004,2.2751543014038065,0.5952380952380952,High-RE,2.399466499825661,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,543.8502,461.47678,-0.8666666666666667,TRUE,TRUE,82.37341999999995,15.146343607118276,0.8666666666666667,High-RE,2.399466499825661,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,506.95144,495.8393575,-0.1694915254237288,TRUE,FALSE,11.112082499999985,2.191942190754993,0.1694915254237288,High-RE,2.399466499825661,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,449.98323,441.60157749999996,-0.22631578947368422,TRUE,TRUE,8.38165250000003,1.862658859531283,0.22631578947368422,High-RE,2.399466499825661,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,401.828605,NA,NA,FALSE,FALSE,NA,NA,NA,NA,2.399466499825661,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,425.8027075,NA,FALSE,FALSE,NA,NA,NA,NA,2.399466499825661,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,422.44198,427.58408,0.39285714285714285,TRUE,TRUE,-5.142099999999971,-1.2172322457157243,-0.39285714285714285,High-CDR,2.399466499825661,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,463.67581764515256,432.74496252234877,-0.2653061224489796,TRUE,TRUE,-30.93085512280379,-6.670793245136396,-0.2653061224489796,High-CDR,91.73158400409754,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,209.7117364026971,NA,FALSE,FALSE,NA,NA,NA,NA,91.73158400409754,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,339.3833470088495,619.7684288054618,1,TRUE,TRUE,280.38508179661227,82.6160400231132,1,High-RE,91.73158400409754,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,291.1634729947123,530.7782904129981,0.8484848484848485,TRUE,FALSE,239.61481741828578,82.2956310260241,0.8484848484848485,High-RE,91.73158400409754,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,280.35332609246854,306.8751917108435,0.6475869809203143,TRUE,TRUE,26.52186561837499,9.460157290813564,0.6475869809203143,High-RE,91.73158400409754,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,373.581713847144,424.0572961333819,0.7148148148148148,TRUE,TRUE,50.47558228623791,13.51125614967618,0.7148148148148148,High-RE,91.73158400409754,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,220,369.0978178339944,647.242109486104,0.9181818181818182,TRUE,FALSE,278.14429165210964,75.35788027259699,0.9181818181818182,High-RE,91.73158400409754,High-RE,TRUE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,104.45879686184061,NA,NA,FALSE,FALSE,NA,NA,NA,NA,91.73158400409754,High-RE,FALSE
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,435.1959289407338,323.555643218059,-0.3125,TRUE,TRUE,-111.64028572267478,-25.652879151330083,-0.3125,High-CDR,91.73158400409754,High-RE,FALSE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,157.67957024725908,167.73325822472856,0.3673469387755102,TRUE,TRUE,-10.05368797746948,-6.376024466393573,-0.3673469387755102,High-CDR,39.52228567460866,High-RE,FALSE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,35.338266541402206,57.63770531505248,1,TRUE,TRUE,-22.299438773650273,-63.10280881356848,-1,High-CDR,39.52228567460866,High-RE,FALSE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,76.90540702127387,55.600597029178275,-0.9264705882352942,TRUE,FALSE,21.3048099920956,27.702616522401577,0.9264705882352942,High-RE,39.52228567460866,High-RE,TRUE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,39.536637377177726,38.4333304948383,-0.028058361391694726,TRUE,TRUE,1.1033068823394245,2.7905936253858084,0.028058361391694726,High-RE,39.52228567460866,High-RE,TRUE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,103.79202619759131,112.77317616539374,0.34074074074074073,TRUE,TRUE,-8.981149967802423,-8.653024993177027,-0.34074074074074073,High-CDR,39.52228567460866,High-RE,FALSE
